boundary_sha,deletions,engine,ev_id,files_changed,insertions,pre_bytes,pre_files,pre_gd_files,pre_scene_files,repo_id,schema,scope,v
f8bd7fc8ea3fcf47480f9fa8c99dd9a7043002e4,5104,godot,0f20e25e728c,968,6697,74125402,379,20,27,Lamby777/PETS-G,churn,window,0.1
97a9c817324a4ef19b76934fdc62ebcbded2d6c1,325,godot,4fd761645d85,20,362,29342,23,4,7,Whimfoome/godot-FirstPersonStarter,churn,boundary-commit,0.1
021aa354289180aae7bfd487bd503729925c45d9,642,godot,4fd761645d85,28,390,41799,34,2,3,Greaby/godot-2d-track-generator,churn,boundary-commit,0.1
c2a17228c19c4f959367b139e39c5e24dd7edd36,448,godot,4fd761645d85,28,386,3991847,56,9,2,jeremyz/godot-hexgrid,churn,boundary-commit,0.1
08e5f0d8214268232308eed7f3e4823faf33c0a7,1165,godot,4fd761645d85,43,1152,305835,35,13,4,bakneko/godot-template,churn,boundary-commit,0.1
08e5f0d8214268232308eed7f3e4823faf33c0a7,0,godot,4fd761645d85,36,2328,0,0,0,0,bakneko/godot-template,churn,window,0.1
74c65b4986118059ca779c12cbf54143ab27ce8d,8525,godot,4fd761645d85,251,6398,14724849,366,41,78,gdquest-demos/godot-visual-effects,churn,boundary-commit,0.1
a05b9c6f347c73df5add9cd55893c700953c4e31,799,godot,4fd761645d85,71,531,19172777,132,2,5,YarnSpinnerTool/YarnSpinner-Godot,churn,boundary-commit,0.1
a05b9c6f347c73df5add9cd55893c700953c4e31,0,godot,4fd761645d85,128,9635,0,0,0,0,YarnSpinnerTool/YarnSpinner-Godot,churn,window,0.1
cbb942035b610d174235cd9b353d2234e0e30093,907,godot,4fd761645d85,58,686,26456800,149,0,7,YarnSpinnerTool/YarnSpinner-Godot,churn,boundary-commit,0.1
cbb942035b610d174235cd9b353d2234e0e30093,0,godot,4fd761645d85,147,10443,0,0,0,0,YarnSpinnerTool/YarnSpinner-Godot,churn,window,0.1
2de87967888bab230711c35bd766664f3f70042e,3823,godot,4fd761645d85,186,4708,26454892,150,0,7,YarnSpinnerTool/YarnSpinner-Godot,churn,boundary-commit,0.1
2de87967888bab230711c35bd766664f3f70042e,3828,godot,4fd761645d85,186,4722,26454573,150,0,7,YarnSpinnerTool/YarnSpinner-Godot,churn,window,0.1
2f04e2ec95d776736ad55d9af3791582a63a6ffc,1203,godot,4fd761645d85,13,898,14423142,37,4,1,LucaJunge/godot_orbit_controls,churn,boundary-commit,0.1
3a292a3e756ad401993b065244f6d7a0a6b5b81a,6764,godot,642a24306b30,277,10421,1381663,472,24,23,rakkarage/PixelInterface,churn,boundary-commit,0.1
3a292a3e756ad401993b065244f6d7a0a6b5b81a,6767,godot,642a24306b30,277,10430,1381552,472,24,23,rakkarage/PixelInterface,churn,window,0.1
ea291d949a2150a42dff2900192c7491c8e705ab,10871,godot,642a24306b30,690,14550,1381663,472,24,23,rakkarage/PixelInterface,churn,boundary-commit,0.1
ea291d949a2150a42dff2900192c7491c8e705ab,10865,godot,642a24306b30,690,14550,1381552,472,24,23,rakkarage/PixelInterface,churn,window,0.1
faa57d171062112b2cecf8395642b0e652d9268a,190,godot,642a24306b30,35,176,4825743,77,4,6,steincodes/godot-shader-tutorials,churn,boundary-commit,0.1
5b54d6157cdabc8c251f77fa7586fb7764967af7,300,godot,642a24306b30,33,633,40239,43,23,2,andrew-wilkes/godot-behaviour-tree,churn,boundary-commit,0.1
24f10d9c11e6d8e33ef213f5aab9870efc512095,306,godot,642a24306b30,134,749,18544081,886,24,27,jnes92/udemy-games-godot,churn,boundary-commit,0.1
24f10d9c11e6d8e33ef213f5aab9870efc512095,200,godot,642a24306b30,150,1515,17279710,873,18,25,jnes92/udemy-games-godot,churn,window,0.1
8d172ac26b35ba41839923e7e846d8a9e72707a8,66,godot,642a24306b30,9,51,5469,6,0,0,DeybisMelendez/godot-template,churn,boundary-commit,0.1
3ed3f697b2b82eeba3ce7d03b9a4f3905ccf7b46,113,godot,642a24306b30,9,969,12590,9,1,1,msub2/godot-webxr-template,churn,boundary-commit,0.1
8e847e59021ec130e7c9c52117a5cbecc1b4a121,135,godot,642a24306b30,10,106,30069,16,6,2,Greaby/godot-qrcode-generator,churn,boundary-commit,0.1
5a2102468f0c8b543fc38daa57231af724c1f883,8325,godot,642a24306b30,129,2318,33388622,164,11,15,brodcoli/Godot-Small-FPS,churn,boundary-commit,0.1
757d74bb04c78afd5971b89a4b78a78ae1c01c32,4133,godot,642a24306b30,142,1374,55300696,301,57,28,Zylann/solar_system_demo,churn,boundary-commit,0.1
cc00d1b9678b0d1ffa0685dc212f1e7ecfed15ec,31312,godot,642a24306b30,508,12680,39869428,542,81,156,GodotVR/godot-xr-tools,churn,boundary-commit,0.1
cc00d1b9678b0d1ffa0685dc212f1e7ecfed15ec,29790,godot,642a24306b30,522,14423,38934801,507,75,146,GodotVR/godot-xr-tools,churn,window,0.1
b0ef45e6aeb036d04559607588653df388588e76,1139,godot,02409c2c906f,54,855,239260,57,10,9,TobiasKozel/VAEG,churn,boundary-commit,0.1
ae711f89fe85e920ae645c9299a6a5ec23608efe,1179,godot,02409c2c906f,11,137,202838,63,6,4,MenacingMecha/godot-psx-style-demo,churn,boundary-commit,0.1
ae711f89fe85e920ae645c9299a6a5ec23608efe,3594,godot,02409c2c906f,48,756,267053,65,6,4,MenacingMecha/godot-psx-style-demo,churn,window,0.1
7d3d207f925336048e37fc81b7ad83b162863b0f,856,godot,02409c2c906f,175,4543,27424242,118,1,16,Raccoons-Rise-Up/client-godot,churn,boundary-commit,0.1
7d3d207f925336048e37fc81b7ad83b162863b0f,856,godot,02409c2c906f,176,4546,27424023,118,1,16,Raccoons-Rise-Up/client-godot,churn,window,0.1
4ad01f90627a384bbef8564597787020a3dd4065,14967,godot,02409c2c906f,105,2615,61885538,321,3,0,Calinou/godot-mlp-models,churn,boundary-commit,0.1
